LOG_TIMESTAMP,SPS.T2:INTENSITY,XTIM.SX.WE-CT:Acquisition:acqC,UTC_DATE,CEST_DATE
1728660801.3899999,2773025800000.0,4455,2024-10-11 15:33:21.389999872+00:00,2024-10-11 17:33:21.389999872+02:00
1728660827.79,2735818600000.0,4455,2024-10-11 15:33:47.789999872+00:00,2024-10-11 17:33:47.789999872+02:00
1728660854.1899998,2842915000000.0,4455,2024-10-11 15:34:14.189999872+00:00,2024-10-11 17:34:14.189999872+02:00
1728660880.59,2938028000000.0,4455,2024-10-11 15:34:40.589999872+00:00,2024-10-11 17:34:40.589999872+02:00
1728660906.99,2806294400000.0,4455,2024-10-11 15:35:06.990000128+00:00,2024-10-11 17:35:06.990000128+02:00
1728660933.3899999,2816015200000.0,4455,2024-10-11 15:35:33.389999872+00:00,2024-10-11 17:35:33.389999872+02:00
1728660959.79,2793556800000.0,4455,2024-10-11 15:35:59.789999872+00:00,2024-10-11 17:35:59.789999872+02:00
1728660986.1899998,2771266000000.0,4455,2024-10-11 15:36:26.189999872+00:00,2024-10-11 17:36:26.189999872+02:00
1728661012.59,2784171200000.0,4455,2024-10-11 15:36:52.589999872+00:00,2024-10-11 17:36:52.589999872+02:00
1728661038.99,2803780400000.0,4455,2024-10-11 15:37:18.990000128+00:00,2024-10-11 17:37:18.990000128+02:00
1728661065.3899999,2848445800000.0,4455,2024-10-11 15:37:45.389999872+00:00,2024-10-11 17:37:45.389999872+02:00
1728661091.79,2823138200000.0,4455,2024-10-11 15:38:11.789999872+00:00,2024-10-11 17:38:11.789999872+02:00
1728661118.1899998,2825149400000.0,4455,2024-10-11 15:38:38.189999872+00:00,2024-10-11 17:38:38.189999872+02:00
1728661144.59,2755595400000.0,4455,2024-10-11 15:39:04.589999872+00:00,2024-10-11 17:39:04.589999872+02:00
1728661170.99,2720064200000.0,4455,2024-10-11 15:39:30.990000128+00:00,2024-10-11 17:39:30.990000128+02:00
1728661197.3899999,2706404800000.0,4455,2024-10-11 15:39:57.389999872+00:00,2024-10-11 17:39:57.389999872+02:00
1728661223.79,2662912600000.0,4455,2024-10-11 15:40:23.789999872+00:00,2024-10-11 17:40:23.789999872+02:00
1728661250.1899998,2816099000000.0,4455,2024-10-11 15:40:50.189999872+00:00,2024-10-11 17:40:50.189999872+02:00
1728661276.59,2752075800000.0,4455,2024-10-11 15:41:16.589999872+00:00,2024-10-11 17:41:16.589999872+02:00
1728661302.99,2857077200000.0,4455,2024-10-11 15:41:42.990000128+00:00,2024-10-11 17:41:42.990000128+02:00
1728661329.3899999,2771936400000.0,4455,2024-10-11 15:42:09.389999872+00:00,2024-10-11 17:42:09.389999872+02:00
1728661355.79,2802020600000.0,4455,2024-10-11 15:42:35.789999872+00:00,2024-10-11 17:42:35.789999872+02:00
1728661382.1899998,2858334200000.0,4455,2024-10-11 15:43:02.189999872+00:00,2024-10-11 17:43:02.189999872+02:00
1728661408.59,2812579400000.0,4455,2024-10-11 15:43:28.589999872+00:00,2024-10-11 17:43:28.589999872+02:00
1728661434.99,2799255200000.0,4455,2024-10-11 15:43:54.990000128+00:00,2024-10-11 17:43:54.990000128+02:00
1728661461.3899999,2834367400000.0,4455,2024-10-11 15:44:21.389999872+00:00,2024-10-11 17:44:21.389999872+02:00
1728661487.79,2793054000000.0,4455,2024-10-11 15:44:47.789999872+00:00,2024-10-11 17:44:47.789999872+02:00
1728661514.1899998,1522059400000.0,4455,2024-10-11 15:45:14.189999872+00:00,2024-10-11 17:45:14.189999872+02:00
1728661540.59,2809395000000.0,4455,2024-10-11 15:45:40.589999872+00:00,2024-10-11 17:45:40.589999872+02:00
1728661566.99,2817607400000.0,4455,2024-10-11 15:46:06.990000128+00:00,2024-10-11 17:46:06.990000128+02:00
1728661593.3899999,2815177200000.0,4455,2024-10-11 15:46:33.389999872+00:00,2024-10-11 17:46:33.389999872+02:00
1728661619.79,2696684000000.0,4455,2024-10-11 15:46:59.789999872+00:00,2024-10-11 17:46:59.789999872+02:00
1728661646.1899998,2716963600000.0,4455,2024-10-11 15:47:26.189999872+00:00,2024-10-11 17:47:26.189999872+02:00
1728661672.59,2779813600000.0,4455,2024-10-11 15:47:52.589999872+00:00,2024-10-11 17:47:52.589999872+02:00
1728661698.99,2782830400000.0,4455,2024-10-11 15:48:18.990000128+00:00,2024-10-11 17:48:18.990000128+02:00
1728661725.3899999,2792635000000.0,4455,2024-10-11 15:48:45.389999872+00:00,2024-10-11 17:48:45.389999872+02:00
1728661751.79,2790623800000.0,4455,2024-10-11 15:49:11.789999872+00:00,2024-10-11 17:49:11.789999872+02:00
1728661778.1899998,2779729800000.0,4455,2024-10-11 15:49:38.189999872+00:00,2024-10-11 17:49:38.189999872+02:00
1728661804.59,2776964400000.0,4455,2024-10-11 15:50:04.589999872+00:00,2024-10-11 17:50:04.589999872+02:00
1728661830.99,2838557400000.0,4455,2024-10-11 15:50:30.990000128+00:00,2024-10-11 17:50:30.990000128+02:00
