LOG_TIMESTAMP,SPS.T2:INTENSITY,XTIM.SX.WE-CT:Acquisition:acqC,UTC_DATE,CEST_DATE
1729184641.335,0.0,4455,2024-10-17 17:04:01.335000064+00:00,2024-10-17 19:04:01.335000064+02:00
1729184655.735,0.0,4455,2024-10-17 17:04:15.734999808+00:00,2024-10-17 19:04:15.734999808+02:00
1729184670.135,1173200000.0,4455,2024-10-17 17:04:30.135000064+00:00,2024-10-17 19:04:30.135000064+02:00
1729184684.535,0.0,4455,2024-10-17 17:04:44.535000064+00:00,2024-10-17 19:04:44.535000064+02:00
1729184698.935,0.0,4455,2024-10-17 17:04:58.935000064+00:00,2024-10-17 19:04:58.935000064+02:00
1729184713.335,0.0,4455,2024-10-17 17:05:13.335000064+00:00,2024-10-17 19:05:13.335000064+02:00
1729184727.735,0.0,4455,2024-10-17 17:05:27.734999808+00:00,2024-10-17 19:05:27.734999808+02:00
1729184742.135,0.0,4455,2024-10-17 17:05:42.135000064+00:00,2024-10-17 19:05:42.135000064+02:00
1729184756.535,0.0,4455,2024-10-17 17:05:56.535000064+00:00,2024-10-17 19:05:56.535000064+02:00
1729184770.935,0.0,4455,2024-10-17 17:06:10.935000064+00:00,2024-10-17 19:06:10.935000064+02:00
1729184785.335,0.0,4455,2024-10-17 17:06:25.335000064+00:00,2024-10-17 19:06:25.335000064+02:00
1729184799.735,0.0,4455,2024-10-17 17:06:39.734999808+00:00,2024-10-17 19:06:39.734999808+02:00
1729184814.135,1340800000.0,4455,2024-10-17 17:06:54.135000064+00:00,2024-10-17 19:06:54.135000064+02:00
1729184828.535,4692800000.0,4455,2024-10-17 17:07:08.535000064+00:00,2024-10-17 19:07:08.535000064+02:00
1729184842.935,0.0,4455,2024-10-17 17:07:22.935000064+00:00,2024-10-17 19:07:22.935000064+02:00
1729184857.335,2681600000.0,4455,2024-10-17 17:07:37.335000064+00:00,2024-10-17 19:07:37.335000064+02:00
1729184871.735,0.0,4455,2024-10-17 17:07:51.734999808+00:00,2024-10-17 19:07:51.734999808+02:00
1729184886.135,0.0,4455,2024-10-17 17:08:06.135000064+00:00,2024-10-17 19:08:06.135000064+02:00
1729184900.535,3184400000.0,4455,2024-10-17 17:08:20.535000064+00:00,2024-10-17 19:08:20.535000064+02:00
1729184914.935,0.0,4455,2024-10-17 17:08:34.935000064+00:00,2024-10-17 19:08:34.935000064+02:00
1729184929.335,0.0,4455,2024-10-17 17:08:49.335000064+00:00,2024-10-17 19:08:49.335000064+02:00
1729184943.735,1508400000.0,4455,2024-10-17 17:09:03.734999808+00:00,2024-10-17 19:09:03.734999808+02:00
1729184958.135,1089400000.0,4455,2024-10-17 17:09:18.135000064+00:00,2024-10-17 19:09:18.135000064+02:00
1729184972.535,0.0,4455,2024-10-17 17:09:32.535000064+00:00,2024-10-17 19:09:32.535000064+02:00
1729184986.935,3771000000.0,4455,2024-10-17 17:09:46.935000064+00:00,2024-10-17 19:09:46.935000064+02:00
1729185001.335,0.0,4455,2024-10-17 17:10:01.335000064+00:00,2024-10-17 19:10:01.335000064+02:00
1729185015.735,2430200000.0,4455,2024-10-17 17:10:15.734999808+00:00,2024-10-17 19:10:15.734999808+02:00
1729185030.135,2765400000.0,4455,2024-10-17 17:10:30.135000064+00:00,2024-10-17 19:10:30.135000064+02:00
1729185044.535,0.0,4455,2024-10-17 17:10:44.535000064+00:00,2024-10-17 19:10:44.535000064+02:00
1729185058.935,0.0,4455,2024-10-17 17:10:58.935000064+00:00,2024-10-17 19:10:58.935000064+02:00
1729185073.335,0.0,4455,2024-10-17 17:11:13.335000064+00:00,2024-10-17 19:11:13.335000064+02:00
1729185087.735,3184400000.0,4455,2024-10-17 17:11:27.734999808+00:00,2024-10-17 19:11:27.734999808+02:00
1729185102.135,0.0,4455,2024-10-17 17:11:42.135000064+00:00,2024-10-17 19:11:42.135000064+02:00
1729185116.535,2346400000.0,4455,2024-10-17 17:11:56.535000064+00:00,2024-10-17 19:11:56.535000064+02:00
1729185130.935,0.0,4455,2024-10-17 17:12:10.935000064+00:00,2024-10-17 19:12:10.935000064+02:00
1729185145.335,0.0,4455,2024-10-17 17:12:25.335000064+00:00,2024-10-17 19:12:25.335000064+02:00
1729185159.735,0.0,4455,2024-10-17 17:12:39.734999808+00:00,2024-10-17 19:12:39.734999808+02:00
1729185174.135,2011200000.0,4455,2024-10-17 17:12:54.135000064+00:00,2024-10-17 19:12:54.135000064+02:00
